,number,from_date,to_date,backlog_all,inflow_all,outflow_all,backlog_normal,inflow_normal,outflow_normal,backlog_major,inflow_major,outflow_major
2002-01-14/2002-01-20,13,2002-01-14 00:00:00.000000000,2002-01-20 23:59:59.999999999,1249,122,354,832,93,250,82,4,47
2002-01-21/2002-01-27,14,2002-01-21 00:00:00.000000000,2002-01-27 23:59:59.999999999,1317,256,188,915,205,122,57,7,32
2002-01-28/2002-02-03,15,2002-01-28 00:00:00.000000000,2002-02-03 23:59:59.999999999,1381,170,106,946,120,89,62,9,4
2002-02-04/2002-02-10,16,2002-02-04 00:00:00.000000000,2002-02-10 23:59:59.999999999,1388,149,142,932,111,125,62,6,6
2002-02-11/2002-02-17,17,2002-02-11 00:00:00.000000000,2002-02-17 23:59:59.999999999,1409,260,239,938,203,197,62,14,14
2002-02-18/2002-02-24,18,2002-02-18 00:00:00.000000000,2002-02-24 23:59:59.999999999,1456,54,7,961,28,5,65,5,2
2002-02-25/2002-03-03,19,2002-02-25 00:00:00.000000000,2002-03-03 23:59:59.999999999,1443,179,192,944,130,147,59,7,13
2002-03-04/2002-03-10,20,2002-03-04 00:00:00.000000000,2002-03-10 23:59:59.999999999,1471,187,159,954,134,124,56,3,6
2002-03-11/2002-03-17,21,2002-03-11 00:00:00.000000000,2002-03-17 23:59:59.999999999,1497,199,173,975,157,136,56,11,11
2002-03-18/2002-03-24,22,2002-03-18 00:00:00.000000000,2002-03-24 23:59:59.999999999,1578,259,178,1031,187,131,63,17,10
2002-03-25/2002-03-31,23,2002-03-25 00:00:00.000000000,2002-03-31 23:59:59.999999999,1480,122,220,941,96,186,62,4,5
2002-04-01/2002-04-07,24,2002-04-01 00:00:00.000000000,2002-04-07 23:59:59.999999999,1528,169,121,966,127,102,63,7,6
2002-04-08/2002-04-14,25,2002-04-08 00:00:00.000000000,2002-04-14 23:59:59.999999999,1630,328,226,1061,269,174,59,9,13
2002-04-15/2002-04-21,26,2002-04-15 00:00:00.000000000,2002-04-21 23:59:59.999999999,1683,202,149,1091,160,130,66,11,4
2002-04-22/2002-04-28,27,2002-04-22 00:00:00.000000000,2002-04-28 23:59:59.999999999,1658,191,216,1054,148,185,65,6,7
2002-04-29/2002-05-05,28,2002-04-29 00:00:00.000000000,2002-05-05 23:59:59.999999999,1609,198,247,1010,156,200,67,12,10
2002-05-06/2002-05-12,29,2002-05-06 00:00:00.000000000,2002-05-12 23:59:59.999999999,1541,210,278,962,171,219,61,10,16
2002-05-13/2002-05-19,30,2002-05-13 00:00:00.000000000,2002-05-19 23:59:59.999999999,1514,201,228,916,143,189,63,15,13
2002-05-20/2002-05-26,31,2002-05-20 00:00:00.000000000,2002-05-26 23:59:59.999999999,1764,419,169,1060,282,138,111,61,13
2002-05-27/2002-06-02,32,2002-05-27 00:00:00.000000000,2002-06-02 23:59:59.999999999,1763,245,246,1036,174,198,116,29,24
2002-06-03/2002-06-09,33,2002-06-03 00:00:00.000000000,2002-06-09 23:59:59.999999999,1675,379,467,944,259,351,86,33,63
2002-06-10/2002-06-16,34,2002-06-10 00:00:00.000000000,2002-06-16 23:59:59.999999999,1660,178,193,912,103,135,78,17,25
2002-06-17/2002-06-23,35,2002-06-17 00:00:00.000000000,2002-06-23 23:59:59.999999999,1728,147,79,943,88,57,82,16,12
2002-06-24/2002-06-30,36,2002-06-24 00:00:00.000000000,2002-06-30 23:59:59.999999999,1765,84,47,962,50,31,79,5,8
2002-07-01/2002-07-07,37,2002-07-01 00:00:00.000000000,2002-07-07 23:59:59.999999999,1795,44,14,977,26,11,78,1,2
2002-07-08/2002-07-14,38,2002-07-08 00:00:00.000000000,2002-07-14 23:59:59.999999999,1852,76,19,1006,42,13,78,2,2
2002-07-15/2002-07-21,39,2002-07-15 00:00:00.000000000,2002-07-21 23:59:59.999999999,1873,44,23,1016,25,15,82,6,2
2002-07-22/2002-07-28,40,2002-07-22 00:00:00.000000000,2002-07-28 23:59:59.999999999,1848,102,127,997,59,78,80,4,6
2002-07-29/2002-08-04,41,2002-07-29 00:00:00.000000000,2002-08-04 23:59:59.999999999,1838,48,58,983,27,41,81,3,2
2002-08-05/2002-08-11,42,2002-08-05 00:00:00.000000000,2002-08-11 23:59:59.999999999,1824,50,64,963,28,48,77,1,5
2002-08-12/2002-08-18,43,2002-08-12 00:00:00.000000000,2002-08-18 23:59:59.999999999,1836,52,40,958,26,31,80,4,1
2002-08-19/2002-08-25,44,2002-08-19 00:00:00.000000000,2002-08-25 23:59:59.999999999,1842,73,67,955,42,45,80,3,3
2002-08-26/2002-09-01,45,2002-08-26 00:00:00.000000000,2002-09-01 23:59:59.999999999,1876,79,45,962,39,32,87,7,0
2002-09-02/2002-09-08,46,2002-09-02 00:00:00.000000000,2002-09-08 23:59:59.999999999,1922,117,71,973,57,46,86,4,5
2002-09-09/2002-09-15,47,2002-09-09 00:00:00.000000000,2002-09-15 23:59:59.999999999,1929,108,101,969,55,59,87,6,5
2002-09-16/2002-09-22,48,2002-09-16 00:00:00.000000000,2002-09-22 23:59:59.999999999,1901,131,159,924,66,111,83,9,13
2002-09-23/2002-09-29,49,2002-09-23 00:00:00.000000000,2002-09-29 23:59:59.999999999,1912,79,68,937,49,36,82,3,4
2002-09-30/2002-10-06,50,2002-09-30 00:00:00.000000000,2002-10-06 23:59:59.999999999,1929,90,73,957,59,39,75,1,8
2002-10-07/2002-10-13,51,2002-10-07 00:00:00.000000000,2002-10-13 23:59:59.999999999,1962,112,79,983,74,48,77,6,4
2002-10-14/2002-10-20,52,2002-10-14 00:00:00.000000000,2002-10-20 23:59:59.999999999,1998,157,121,993,91,81,82,12,7
2002-10-21/2002-10-27,53,2002-10-21 00:00:00.000000000,2002-10-27 23:59:59.999999999,2100,141,39,1053,86,26,90,10,2
2002-10-28/2002-11-03,54,2002-10-28 00:00:00.000000000,2002-11-03 23:59:59.999999999,2120,83,63,1057,47,43,91,6,5
2002-11-04/2002-11-10,55,2002-11-04 00:00:00.000000000,2002-11-10 23:59:59.999999999,2181,94,33,1080,41,18,101,14,4
2002-11-11/2002-11-17,56,2002-11-11 00:00:00.000000000,2002-11-17 23:59:59.999999999,2173,231,239,1084,139,135,99,26,28
2002-11-18/2002-11-24,57,2002-11-18 00:00:00.000000000,2002-11-24 23:59:59.999999999,2256,184,101,1133,110,61,102,14,11
2002-11-25/2002-12-01,58,2002-11-25 00:00:00.000000000,2002-12-01 23:59:59.999999999,2317,137,76,1160,77,50,107,14,9
2002-12-02/2002-12-08,59,2002-12-02 00:00:00.000000000,2002-12-08 23:59:59.999999999,2413,157,61,1217,96,39,114,16,9
2002-12-09/2002-12-15,60,2002-12-09 00:00:00.000000000,2002-12-15 23:59:59.999999999,2464,166,115,1252,115,80,116,12,10
2002-12-16/2002-12-22,61,2002-12-16 00:00:00.000000000,2002-12-22 23:59:59.999999999,2454,169,179,1240,96,108,117,20,19
2002-12-23/2002-12-29,62,2002-12-23 00:00:00.000000000,2002-12-29 23:59:59.999999999,2469,29,14,1246,16,10,121,4,0
2002-12-30/2003-01-05,63,2002-12-30 00:00:00.000000000,2003-01-05 23:59:59.999999999,2498,38,9,1264,22,4,125,6,2
2003-01-06/2003-01-12,64,2003-01-06 00:00:00.000000000,2003-01-12 23:59:59.999999999,2506,115,107,1273,74,65,128,12,9
2003-01-13/2003-01-19,65,2003-01-13 00:00:00.000000000,2003-01-19 23:59:59.999999999,2536,144,114,1292,94,75,128,14,14
2003-01-20/2003-01-26,66,2003-01-20 00:00:00.000000000,2003-01-26 23:59:59.999999999,2587,134,83,1318,84,58,133,10,5
2003-01-27/2003-02-02,67,2003-01-27 00:00:00.000000000,2003-02-02 23:59:59.999999999,2618,169,138,1337,98,79,137,23,19
2003-02-03/2003-02-09,68,2003-02-03 00:00:00.000000000,2003-02-09 23:59:59.999999999,2664,279,233,1382,194,149,126,22,33
2003-02-10/2003-02-16,69,2003-02-10 00:00:00.000000000,2003-02-16 23:59:59.999999999,2592,209,281,1301,137,218,124,26,28
2003-02-17/2003-02-23,70,2003-02-17 00:00:00.000000000,2003-02-23 23:59:59.999999999,2563,219,248,1284,137,154,120,23,27
2003-02-24/2003-03-02,71,2003-02-24 00:00:00.000000000,2003-03-02 23:59:59.999999999,2687,377,253,1365,262,181,121,35,34
2003-03-03/2003-03-09,72,2003-03-03 00:00:00.000000000,2003-03-09 23:59:59.999999999,2704,204,187,1350,131,146,125,21,17
2003-03-10/2003-03-16,73,2003-03-10 00:00:00.000000000,2003-03-16 23:59:59.999999999,2800,262,166,1410,181,121,124,17,18
2003-03-17/2003-03-23,74,2003-03-17 00:00:00.000000000,2003-03-23 23:59:59.999999999,2717,131,214,1352,87,145,113,15,26
2003-03-24/2003-03-30,75,2003-03-24 00:00:00.000000000,2003-03-30 23:59:59.999999999,2740,100,77,1366,60,46,114,10,9
2003-03-31/2003-04-06,76,2003-03-31 00:00:00.000000000,2003-04-06 23:59:59.999999999,2733,71,78,1376,38,28,120,7,1
2003-04-07/2003-04-13,77,2003-04-07 00:00:00.000000000,2003-04-13 23:59:59.999999999,2760,90,63,1387,46,35,120,1,1
2003-04-14/2003-04-20,78,2003-04-14 00:00:00.000000000,2003-04-20 23:59:59.999999999,2822,87,25,1427,59,19,124,7,3
2003-04-21/2003-04-27,79,2003-04-21 00:00:00.000000000,2003-04-27 23:59:59.999999999,2835,85,72,1433,45,39,126,4,2
2003-04-28/2003-05-04,80,2003-04-28 00:00:00.000000000,2003-05-04 23:59:59.999999999,2870,65,30,1455,35,13,128,2,0
2003-05-05/2003-05-11,81,2003-05-05 00:00:00.000000000,2003-05-11 23:59:59.999999999,2943,115,42,1489,61,27,129,4,3
2003-05-12/2003-05-18,82,2003-05-12 00:00:00.000000000,2003-05-18 23:59:59.999999999,2974,99,68,1513,60,36,131,5,3
2003-05-19/2003-05-25,83,2003-05-19 00:00:00.000000000,2003-05-25 23:59:59.999999999,3059,106,21,1551,47,9,132,3,2
2003-05-26/2003-06-01,84,2003-05-26 00:00:00.000000000,2003-06-01 23:59:59.999999999,3082,69,46,1562,39,28,135,6,3
2003-06-02/2003-06-08,85,2003-06-02 00:00:00.000000000,2003-06-08 23:59:59.999999999,3045,144,181,1544,98,116,123,8,20
2003-06-09/2003-06-15,86,2003-06-09 00:00:00.000000000,2003-06-15 23:59:59.999999999,3059,86,72,1552,56,48,133,12,2
2003-06-16/2003-06-22,87,2003-06-16 00:00:00.000000000,2003-06-22 23:59:59.999999999,3059,78,78,1562,51,41,134,7,6
2003-06-23/2003-06-29,88,2003-06-23 00:00:00.000000000,2003-06-29 23:59:59.999999999,3102,76,33,1583,41,20,141,12,5
2003-06-30/2003-07-06,89,2003-06-30 00:00:00.000000000,2003-07-06 23:59:59.999999999,3132,62,32,1603,41,21,144,5,2
2003-07-07/2003-07-13,90,2003-07-07 00:00:00.000000000,2003-07-13 23:59:59.999999999,3173,114,73,1633,84,54,150,9,3
2003-07-14/2003-07-20,91,2003-07-14 00:00:00.000000000,2003-07-20 23:59:59.999999999,3181,205,197,1643,150,140,134,12,28
2003-07-21/2003-07-27,92,2003-07-21 00:00:00.000000000,2003-07-27 23:59:59.999999999,3196,115,100,1641,67,69,136,7,5
2003-07-28/2003-08-03,93,2003-07-28 00:00:00.000000000,2003-08-03 23:59:59.999999999,3201,66,61,1641,35,35,136,2,2
2003-08-04/2003-08-10,94,2003-08-04 00:00:00.000000000,2003-08-10 23:59:59.999999999,3211,75,65,1642,40,39,139,5,2
2003-08-11/2003-08-17,95,2003-08-11 00:00:00.000000000,2003-08-17 23:59:59.999999999,3216,80,75,1635,45,52,138,7,8
2003-08-18/2003-08-24,96,2003-08-18 00:00:00.000000000,2003-08-24 23:59:59.999999999,3213,83,86,1629,56,62,138,3,3
2003-08-25/2003-08-31,97,2003-08-25 00:00:00.000000000,2003-08-31 23:59:59.999999999,3206,133,140,1621,81,89,138,9,9
2003-09-01/2003-09-07,98,2003-09-01 00:00:00.000000000,2003-09-07 23:59:59.999999999,3261,112,57,1657,76,40,135,3,6
2003-09-08/2003-09-14,99,2003-09-08 00:00:00.000000000,2003-09-14 23:59:59.999999999,3291,96,66,1677,69,49,136,4,3
2003-09-15/2003-09-21,100,2003-09-15 00:00:00.000000000,2003-09-21 23:59:59.999999999,3314,100,77,1686,61,52,138,11,9
2003-09-22/2003-09-28,101,2003-09-22 00:00:00.000000000,2003-09-28 23:59:59.999999999,3337,97,74,1699,69,56,139,3,2
2003-09-29/2003-10-05,102,2003-09-29 00:00:00.000000000,2003-10-05 23:59:59.999999999,3367,112,82,1716,70,53,141,11,9
2003-10-06/2003-10-12,103,2003-10-06 00:00:00.000000000,2003-10-12 23:59:59.999999999,3383,173,157,1734,122,104,133,8,16
2003-10-13/2003-10-19,104,2003-10-13 00:00:00.000000000,2003-10-19 23:59:59.999999999,3389,167,161,1720,88,102,137,15,11
2003-10-20/2003-10-26,105,2003-10-20 00:00:00.000000000,2003-10-26 23:59:59.999999999,3430,120,79,1743,69,46,139,7,5
2003-10-27/2003-11-02,106,2003-10-27 00:00:00.000000000,2003-11-02 23:59:59.999999999,3461,100,69,1764,70,49,141,3,1
2003-11-03/2003-11-09,107,2003-11-03 00:00:00.000000000,2003-11-09 23:59:59.999999999,3506,106,61,1786,62,40,150,11,2
2003-11-10/2003-11-16,108,2003-11-10 00:00:00.000000000,2003-11-16 23:59:59.999999999,3546,104,64,1812,55,29,154,10,6
2003-11-17/2003-11-23,109,2003-11-17 00:00:00.000000000,2003-11-23 23:59:59.999999999,3530,164,180,1790,112,134,148,12,18
2003-11-24/2003-11-30,110,2003-11-24 00:00:00.000000000,2003-11-30 23:59:59.999999999,3567,130,93,1813,90,67,150,9,7
2003-12-01/2003-12-07,111,2003-12-01 00:00:00.000000000,2003-12-07 23:59:59.999999999,3620,130,77,1853,83,43,153,7,4
2003-12-08/2003-12-14,112,2003-12-08 00:00:00.000000000,2003-12-14 23:59:59.999999999,3614,106,112,1839,66,80,149,7,11
2003-12-15/2003-12-21,113,2003-12-15 00:00:00.000000000,2003-12-21 23:59:59.999999999,3592,175,197,1813,115,141,143,6,12
2003-12-22/2003-12-28,114,2003-12-22 00:00:00.000000000,2003-12-28 23:59:59.999999999,3618,39,13,1834,29,8,144,1,0
2003-12-29/2004-01-04,115,2003-12-29 00:00:00.000000000,2004-01-04 23:59:59.999999999,3643,37,12,1845,20,9,145,1,0
2004-01-05/2004-01-11,116,2004-01-05 00:00:00.000000000,2004-01-11 23:59:59.999999999,3639,87,91,1835,51,61,154,11,2
2004-01-12/2004-01-18,117,2004-01-12 00:00:00.000000000,2004-01-18 23:59:59.999999999,3664,94,69,1849,51,37,158,7,3
2004-01-19/2004-01-25,118,2004-01-19 00:00:00.000000000,2004-01-25 23:59:59.999999999,3692,87,59,1866,56,39,161,8,5
2004-01-26/2004-02-01,119,2004-01-26 00:00:00.000000000,2004-02-01 23:59:59.999999999,3728,128,92,1888,75,53,165,15,11
2004-02-02/2004-02-08,120,2004-02-02 00:00:00.000000000,2004-02-08 23:59:59.999999999,3750,69,47,1906,42,24,168,6,3
2004-02-09/2004-02-15,121,2004-02-09 00:00:00.000000000,2004-02-15 23:59:59.999999999,3709,210,251,1878,143,171,152,12,28
2004-02-16/2004-02-22,122,2004-02-16 00:00:00.000000000,2004-02-22 23:59:59.999999999,3776,147,80,1916,91,53,159,12,5
2004-02-23/2004-02-29,123,2004-02-23 00:00:00.000000000,2004-02-29 23:59:59.999999999,3838,147,85,1948,90,58,164,9,4
2004-03-01/2004-03-07,124,2004-03-01 00:00:00.000000000,2004-03-07 23:59:59.999999999,3899,145,84,1973,87,62,167,6,3
2004-03-08/2004-03-14,125,2004-03-08 00:00:00.000000000,2004-03-14 23:59:59.999999999,3957,179,121,1990,105,88,179,15,3
2004-03-15/2004-03-21,126,2004-03-15 00:00:00.000000000,2004-03-21 23:59:59.999999999,3941,122,138,1977,84,97,177,9,11
2004-03-22/2004-03-28,127,2004-03-22 00:00:00.000000000,2004-03-28 23:59:59.999999999,3951,229,219,1980,145,142,161,18,34
2004-03-29/2004-04-04,128,2004-03-29 00:00:00.000000000,2004-04-04 23:59:59.999999999,3976,156,131,1982,91,89,167,13,7
2004-04-05/2004-04-11,129,2004-04-05 00:00:00.000000000,2004-04-11 23:59:59.999999999,4052,146,70,2023,88,47,170,9,6
2004-04-12/2004-04-18,130,2004-04-12 00:00:00.000000000,2004-04-18 23:59:59.999999999,4136,160,76,2085,116,54,172,7,5
2004-04-19/2004-04-25,131,2004-04-19 00:00:00.000000000,2004-04-25 23:59:59.999999999,4181,140,95,2108,91,68,176,5,1
2004-04-26/2004-05-02,132,2004-04-26 00:00:00.000000000,2004-05-02 23:59:59.999999999,4213,138,106,2127,89,70,179,6,3
2004-05-03/2004-05-09,133,2004-05-03 00:00:00.000000000,2004-05-09 23:59:59.999999999,4250,163,126,2156,115,86,184,10,5
2004-05-10/2004-05-16,134,2004-05-10 00:00:00.000000000,2004-05-16 23:59:59.999999999,4203,156,203,2114,95,137,188,14,10
2004-05-17/2004-05-23,135,2004-05-17 00:00:00.000000000,2004-05-23 23:59:59.999999999,4118,248,333,2042,167,239,162,12,38
2004-05-24/2004-05-30,136,2004-05-24 00:00:00.000000000,2004-05-30 23:59:59.999999999,4156,238,200,2056,162,148,165,17,14
2004-05-31/2004-06-06,137,2004-05-31 00:00:00.000000000,2004-06-06 23:59:59.999999999,4336,289,109,2196,219,79,169,9,5
2004-06-07/2004-06-13,138,2004-06-07 00:00:00.000000000,2004-06-13 23:59:59.999999999,4247,232,321,2093,146,249,169,27,27
2004-06-14/2004-06-20,139,2004-06-14 00:00:00.000000000,2004-06-20 23:59:59.999999999,4342,239,144,2132,139,100,175,25,19
2004-06-21/2004-06-27,140,2004-06-21 00:00:00.000000000,2004-06-27 23:59:59.999999999,4397,143,88,2167,95,60,171,10,14
2004-06-28/2004-07-04,141,2004-06-28 00:00:00.000000000,2004-07-04 23:59:59.999999999,4496,148,49,2222,85,30,175,5,1
2004-07-05/2004-07-11,142,2004-07-05 00:00:00.000000000,2004-07-11 23:59:59.999999999,4571,124,49,2275,87,34,173,3,5
2004-07-12/2004-07-18,143,2004-07-12 00:00:00.000000000,2004-07-18 23:59:59.999999999,4633,100,38,2314,59,20,175,5,3
2004-07-19/2004-07-25,144,2004-07-19 00:00:00.000000000,2004-07-25 23:59:59.999999999,4653,86,66,2320,48,42,178,6,3
2004-07-26/2004-08-01,145,2004-07-26 00:00:00.000000000,2004-08-01 23:59:59.999999999,4687,88,54,2340,52,32,184,9,3
2004-08-02/2004-08-08,146,2004-08-02 00:00:00.000000000,2004-08-08 23:59:59.999999999,4719,81,49,2347,34,27,185,9,8
2004-08-09/2004-08-15,147,2004-08-09 00:00:00.000000000,2004-08-15 23:59:59.999999999,4746,84,57,2366,47,28,183,2,4
2004-08-16/2004-08-22,148,2004-08-16 00:00:00.000000000,2004-08-22 23:59:59.999999999,4776,85,55,2389,59,36,187,6,2
2004-08-23/2004-08-29,149,2004-08-23 00:00:00.000000000,2004-08-29 23:59:59.999999999,4787,90,79,2400,60,49,190,7,4
2004-08-30/2004-09-05,150,2004-08-30 00:00:00.000000000,2004-09-05 23:59:59.999999999,4830,118,75,2421,68,47,191,7,6
2004-09-06/2004-09-12,151,2004-09-06 00:00:00.000000000,2004-09-12 23:59:59.999999999,4852,101,79,2427,63,57,198,10,3
2004-09-13/2004-09-19,152,2004-09-13 00:00:00.000000000,2004-09-19 23:59:59.999999999,4880,108,80,2445,71,53,198,4,4
2004-09-20/2004-09-26,153,2004-09-20 00:00:00.000000000,2004-09-26 23:59:59.999999999,4848,149,181,2408,92,129,193,7,12
2004-09-27/2004-10-03,154,2004-09-27 00:00:00.000000000,2004-10-03 23:59:59.999999999,4897,97,48,2434,58,32,198,6,1
2004-10-04/2004-10-10,155,2004-10-04 00:00:00.000000000,2004-10-10 23:59:59.999999999,4941,98,54,2466,63,31,198,4,4
2004-10-11/2004-10-17,156,2004-10-11 00:00:00.000000000,2004-10-17 23:59:59.999999999,5008,108,41,2508,71,29,201,6,3
2004-10-18/2004-10-24,157,2004-10-18 00:00:00.000000000,2004-10-24 23:59:59.999999999,5065,116,59,2549,79,38,202,2,1
2004-10-25/2004-10-31,158,2004-10-25 00:00:00.000000000,2004-10-31 23:59:59.999999999,5028,104,141,2506,64,107,200,9,11
2004-11-01/2004-11-07,159,2004-11-01 00:00:00.000000000,2004-11-07 23:59:59.999999999,5058,208,178,2511,146,141,199,11,12
2004-11-08/2004-11-14,160,2004-11-08 00:00:00.000000000,2004-11-14 23:59:59.999999999,5095,125,88,2544,84,51,203,9,5
2004-11-15/2004-11-21,161,2004-11-15 00:00:00.000000000,2004-11-21 23:59:59.999999999,5144,129,80,2579,92,57,201,5,7
2004-11-22/2004-11-28,162,2004-11-22 00:00:00.000000000,2004-11-28 23:59:59.999999999,5198,122,68,2621,93,51,207,7,1
2004-11-29/2004-12-05,163,2004-11-29 00:00:00.000000000,2004-12-05 23:59:59.999999999,5297,161,62,2695,115,41,210,7,4
2004-12-06/2004-12-12,164,2004-12-06 00:00:00.000000000,2004-12-12 23:59:59.999999999,5333,125,89,2717,81,59,215,9,4
2004-12-13/2004-12-19,165,2004-12-13 00:00:00.000000000,2004-12-19 23:59:59.999999999,5302,245,276,2691,178,204,207,19,27
2004-12-20/2004-12-26,166,2004-12-20 00:00:00.000000000,2004-12-26 23:59:59.999999999,5331,71,42,2702,40,29,215,12,4
2004-12-27/2005-01-02,167,2004-12-27 00:00:00.000000000,2005-01-02 23:59:59.999999999,5359,39,11,2716,24,10,218,3,0
2005-01-03/2005-01-09,168,2005-01-03 00:00:00.000000000,2005-01-09 23:59:59.999999999,5370,105,94,2722,75,69,219,6,5
2005-01-10/2005-01-16,169,2005-01-10 00:00:00.000000000,2005-01-16 23:59:59.999999999,5259,113,224,2619,78,181,221,11,9
2005-01-17/2005-01-23,170,2005-01-17 00:00:00.000000000,2005-01-23 23:59:59.999999999,5198,164,225,2588,116,147,201,7,27
2005-01-24/2005-01-30,171,2005-01-24 00:00:00.000000000,2005-01-30 23:59:59.999999999,5235,107,70,2600,66,54,207,8,2
2005-01-31/2005-02-06,172,2005-01-31 00:00:00.000000000,2005-02-06 23:59:59.999999999,5259,91,67,2627,76,49,207,2,2
2005-02-07/2005-02-13,173,2005-02-07 00:00:00.000000000,2005-02-13 23:59:59.999999999,5258,118,119,2607,74,94,209,6,4
2005-02-14/2005-02-20,174,2005-02-14 00:00:00.000000000,2005-02-20 23:59:59.999999999,5149,199,308,2523,138,222,189,13,33
2005-02-21/2005-02-27,175,2005-02-21 00:00:00.000000000,2005-02-27 23:59:59.999999999,5235,150,64,2585,106,44,200,17,6
2005-02-28/2005-03-06,176,2005-02-28 00:00:00.000000000,2005-03-06 23:59:59.999999999,5289,91,37,2629,67,23,199,4,5
2005-03-07/2005-03-13,177,2005-03-07 00:00:00.000000000,2005-03-13 23:59:59.999999999,5314,109,84,2647,74,56,199,6,6
2005-03-14/2005-03-20,178,2005-03-14 00:00:00.000000000,2005-03-20 23:59:59.999999999,5368,135,81,2665,79,61,204,9,4
2005-03-21/2005-03-27,179,2005-03-21 00:00:00.000000000,2005-03-27 23:59:59.999999999,5405,103,66,2686,72,51,209,8,3
2005-03-28/2005-04-03,180,2005-03-28 00:00:00.000000000,2005-04-03 23:59:59.999999999,5357,198,246,2644,145,187,202,13,20
2005-04-04/2005-04-10,181,2005-04-04 00:00:00.000000000,2005-04-10 23:59:59.999999999,5417,173,113,2681,115,78,207,12,7
2005-04-11/2005-04-17,182,2005-04-11 00:00:00.000000000,2005-04-17 23:59:59.999999999,5452,104,69,2710,74,45,209,8,6
2005-04-18/2005-04-24,183,2005-04-18 00:00:00.000000000,2005-04-24 23:59:59.999999999,5518,148,82,2740,96,66,216,9,2
2005-04-25/2005-05-01,184,2005-04-25 00:00:00.000000000,2005-05-01 23:59:59.999999999,5535,151,134,2760,113,93,214,5,7
2005-05-02/2005-05-08,185,2005-05-02 00:00:00.000000000,2005-05-08 23:59:59.999999999,5554,125,106,2759,80,81,216,10,8
2005-05-09/2005-05-15,186,2005-05-09 00:00:00.000000000,2005-05-15 23:59:59.999999999,5577,320,297,2755,227,231,213,20,23
2005-05-16/2005-05-22,187,2005-05-16 00:00:00.000000000,2005-05-22 23:59:59.999999999,5649,198,126,2807,135,83,223,17,7
2005-05-23/2005-05-29,188,2005-05-23 00:00:00.000000000,2005-05-29 23:59:59.999999999,5542,199,306,2729,130,208,213,14,24
2005-05-30/2005-06-05,189,2005-05-30 00:00:00.000000000,2005-06-05 23:59:59.999999999,5654,332,220,2785,225,169,225,23,11
2005-06-06/2005-06-12,190,2005-06-06 00:00:00.000000000,2005-06-12 23:59:59.999999999,5485,208,377,2653,145,277,209,13,29
2005-06-13/2005-06-19,191,2005-06-13 00:00:00.000000000,2005-06-19 23:59:59.999999999,5586,272,171,2728,192,117,205,11,15
2005-06-20/2005-06-26,192,2005-06-20 00:00:00.000000000,2005-06-26 23:59:59.999999999,5664,179,101,2778,123,73,209,13,9
2005-06-27/2005-07-03,193,2005-06-27 00:00:00.000000000,2005-07-03 23:59:59.999999999,5731,141,74,2828,102,52,211,6,4
2005-07-04/2005-07-10,194,2005-07-04 00:00:00.000000000,2005-07-10 23:59:59.999999999,5780,108,59,2858,66,36,214,5,2
2005-07-11/2005-07-17,195,2005-07-11 00:00:00.000000000,2005-07-17 23:59:59.999999999,5835,103,48,2889,62,31,216,5,3
2005-07-18/2005-07-24,196,2005-07-18 00:00:00.000000000,2005-07-24 23:59:59.999999999,5887,83,31,2923,55,21,218,3,1
2005-07-25/2005-07-31,197,2005-07-25 00:00:00.000000000,2005-07-31 23:59:59.999999999,5932,82,37,2943,47,27,226,9,1
